newdomain,isBad
coronaprogression.com,TRUE
coronasept.com,TRUE
coronastudies.com,TRUE
coronavires.com,TRUE
coronavirus-protector.com,TRUE
coronavirus-safe.com,TRUE
coronavirusaroundtheworld.com,TRUE
coronavirusbabies.com,TRUE
coronavirusbaby.com,TRUE
coronavirusbabyboom.com,TRUE
coronaviruselixir.com,TRUE
coronavirusflorida.com,TRUE
coronavirusncov.com,TRUE
coronavirusnearme.com,TRUE
coronaviruspharmaceuticals.com,TRUE
coronavirusrobot.com,TRUE
coronavirussecrets.com,TRUE
coronavirusvaccinecompany.com,TRUE
coronavirusvip.com,TRUE
coronaworldmap.com,TRUE
danacorona.com,TRUE
defendagainstcoronavirus.com,TRUE
itscoronatime.com,TRUE
ncoronamap.com,TRUE
ncovcoronavirus.com,TRUE
ncp-novelcoronaviruspneumonia.com,TRUE
ncpcoronavirus.com,TRUE
savefromcorona.com,TRUE
sgcoronavirusupdate.com,TRUE
surgicalmaskcoronavirus.com,TRUE
thecorona-virus.com,TRUE
trackingcoronavirus.com,TRUE
viralcoronadisease.com,TRUE
viralcoronavirus.com,TRUE
2019-new-coronavirus.com,TRUE
71coronaton.com,TRUE
anticorona.life,TRUE
corona-express.com,TRUE
corona-prevention.com,TRUE
corona-virus-2020.com,TRUE
coronacovers.com,TRUE
coronadiagnostics.com,TRUE
coronadistribuzione.com,TRUE
coronaemergency.com,TRUE
coronafaq.com,TRUE
coronamaskstock.com,TRUE
coronamovie.com,TRUE
coronapxs.com,TRUE
coronastock.com,TRUE
coronastocks.com,TRUE
coronavirus-cbd.com,TRUE
coronavirus-solution.net,TRUE
coronavirus-watch.com,TRUE
coronavirus.supply,TRUE
coronavirus24hrhelpline.com,TRUE
coronavirusamerica.com,TRUE
coronavirusantivirbeat.com,TRUE
coronavirusantivirbeats.com,TRUE
coronaviruscbd.com,TRUE
coronaviruscentral.net,TRUE
coronavirusdeathcounter.com,TRUE
coronavirusdubai.com,TRUE
coronavirusegypt.com,TRUE
coronaviruseqypt.com,TRUE
coronavirushelpdesk.com,TRUE
coronavirusinchina.com,TRUE
coronavirusmalaysia.com,TRUE
coronavirusmorocco.com,TRUE
coronavirusnurse.com,TRUE
coronavirusoman.com,TRUE
coronavirusprojections.com,TRUE
coronavirusqatar.com,TRUE
coronavirussaudiarabia.com,TRUE
coronavirusstatslive.com,TRUE
coronavirusstorm.com,TRUE
coronavirustoll.com,TRUE
coronavirusturkey.com,TRUE
coronavirusuae.com,TRUE
covid-19.com,TRUE
crocovideo.com,TRUE
drserranocoronavirus.com,TRUE
giocovideopoker.com,TRUE
hascoronaviruskilledeveryoneyet.com,TRUE
novel-coronavirus-pneumonia.com,TRUE
novel-coronavirus-pneumonia.net,TRUE
novelcoronaviruse.com,TRUE
novelcoronaviruspneumonia.com,TRUE
novelcoronaviruspneumonia.ltd,TRUE
novelcoronaviruspneumonia.net,TRUE
outbreak-coronavirus.com,TRUE
the-corona-mask.com,TRUE
thecoronaremedy.com,TRUE
virutcorona.com,TRUE
whcoronavirus.com,TRUE
whocorona.com,TRUE
whocoronavirus.com,TRUE
xn--antdotocoronavirus-jyb.com,TRUE
zazacorona.com,TRUE
19-covid.com,TRUE
allcoronavirus.com,TRUE
anti-covid.com,TRUE
anticoronafacemasks.com,TRUE
anticovid-19.com,TRUE
anticovid.com,TRUE
barcoronareal.com,TRUE
best-coronavirus-mask.com,TRUE
checkcovid19.com,TRUE
corona-kill.com,TRUE
corona-virus-stats.com,TRUE
corona-virusmedicine.com,TRUE
corona2019ncov.com,TRUE
coronaantibiotic.com,TRUE
coronaaotuwhilesale.com,TRUE
coronabulletin.com,TRUE
coronacinco2020.com,TRUE
coronadelmarvalue.com,TRUE
coronadofoods.com,TRUE
coronafull.com,TRUE
coronaisavirus.com,TRUE
coronalifeprotect.com,TRUE
coronastop.net,TRUE
coronavimask.com,TRUE
coronavirua.com,TRUE
coronavirus-covid-19.com,TRUE
coronavirus-masque.com,TRUE
coronavirus-numbers.com,TRUE
coronavirus-reporter.com,TRUE
coronavirus.direct,TRUE
coronavirus.vote,TRUE
coronavirusapparel.com,TRUE
coronavirusattorney.com,TRUE
coronavirusclaims.com,TRUE
coronavirushealthcare.com,TRUE
coronavirusinfection.net,TRUE
coronavirusinstitute.com,TRUE
coronaviruslitigation.com,TRUE
coronavirusoutbreakworldwide.com,TRUE
coronaviruspatients.com,TRUE
coronavirusplanning.com,TRUE
coronavirusshields.com,TRUE
coronavirusthermometers.com,TRUE
coronavirustreatment.net,TRUE
coronavirusworldnews.com,TRUE
coronavirys.com,TRUE
costaazulcoronado.net,TRUE
covid-19-china.com,TRUE
covid-19.care,TRUE
covid-19.clinic,TRUE
covid-19.cloud,TRUE
covid-19.club,TRUE
covid-19.company,TRUE
covid-19.cool,TRUE
covid-19.digital,TRUE
covid-19.education,TRUE
covid-19.email,TRUE
covid-19.events,TRUE
covid-19.expert,TRUE
covid-19.foundation,TRUE
covid-19.fyi,TRUE
covid-19.gold,TRUE
covid-19.group,TRUE
covid-19.guru,TRUE
covid-19.healthcare,TRUE
covid-19.international,TRUE
covid-19.kim,TRUE
covid-19.life,TRUE
covid-19.ltd,TRUE
covid-19.media,TRUE
covid-19.net,TRUE
covid-19.network,TRUE
covid-19.pro,TRUE
covid-19.red,TRUE
covid-19.report,TRUE
covid-19.review,TRUE
covid-19.services,TRUE
covid-19.solutions,TRUE
covid-19.supplies,TRUE
covid-19.supply,TRUE
covid-19.support,TRUE
covid-19.tips,TRUE
covid-19.watch,TRUE
covid-19.world,TRUE
covid-19count.com,TRUE
covid-19help.com,TRUE
covid-19info.com,TRUE
covid-19institute.com,TRUE
covid-19news.com,TRUE
covid-19supplies.com,TRUE
covid-19tests.today,TRUE
covid-19us.com,TRUE
covid-19virus.com,TRUE
covid-20.cloud,TRUE
covid-20.com,TRUE
covid-20.net,TRUE
covid-2019.com,TRUE
covid-2019.life,TRUE
covid-2019.net,TRUE
covid-2019.today,TRUE
covid-2019.world,TRUE
covid-21.com,TRUE
covid-virus.com,TRUE
covid-x.com,TRUE
covid.city,TRUE
covid.cloud,TRUE
covid.club,TRUE
covid.cool,TRUE
covid.foundation,TRUE
covid.gold,TRUE
covid.group,TRUE
covid.kim,TRUE
covid.life,TRUE
covid.ltd,TRUE
covid.network,TRUE
covid.plus,TRUE
covid.pro,TRUE
covid.red,TRUE
covid.show,TRUE
covid.today,TRUE
covid.world,TRUE
covid1.com,TRUE
covid123.com,TRUE
covid19.care,TRUE
covid19.center,TRUE
covid19.city,TRUE
covid19.clinic,TRUE
covid19.cloud,TRUE
covid19.coach,TRUE
covid19.com,TRUE
covid19.cool,TRUE
covid19.email,TRUE
covid19.events,TRUE
covid19.foundation,TRUE
covid19.fund,TRUE
covid19.fyi,TRUE
covid19.gold,TRUE
covid19.group,TRUE
covid19.guide,TRUE
covid19.guru,TRUE
covid19.international,TRUE
covid19.kim,TRUE
covid19.life,TRUE
covid19.loan,TRUE
covid19.ltd,TRUE
covid19.media,TRUE
covid19.memorial,TRUE
covid19.mobi,TRUE
covid19.net,TRUE
covid19.network,TRUE
covid19.plus,TRUE
covid19.pro,TRUE
covid19.red,TRUE
covid19.report,TRUE
covid19.review,TRUE
covid19.run,TRUE
covid19.science,TRUE
covid19.services,TRUE
covid19.show,TRUE
covid19.solutions,TRUE
covid19.supplies,TRUE
covid19.supply,TRUE
covid19.support,TRUE
covid19.team,TRUE
covid19.tips,TRUE
covid19.today,TRUE
covid19.tools,TRUE
covid19.training,TRUE
covid19.vote,TRUE
covid19.watch,TRUE
covid19.world,TRUE
covid19.wtf,TRUE
covid19.zone,TRUE
covid19alert.com,TRUE
covid19care.com,TRUE
covid19check.com,TRUE
covid19china.com,TRUE
covid19cure.com,TRUE
covid19drug.com,TRUE
covid19flu.com,TRUE
covid19forum.com,TRUE
covid19help.com,TRUE
covid19infection.com,TRUE
covid19info.com,TRUE
covid19kit.com,TRUE
covid19mask.com,TRUE
covid19masks.com,TRUE
covid19medical.com,TRUE
covid19medicine.com,TRUE
covid19news.com,TRUE
covid19outbreak.com,TRUE
covid19pandemic.com,TRUE
covid19prevention.com,TRUE
covid19protection.com,TRUE
covid19surgicalmask.com,TRUE
covid19symptoms.com,TRUE
covid19talk.com,TRUE
covid19test.com,TRUE
covid19treatment.com,TRUE
covid19treatments.com,TRUE
covid19vaccines.com,TRUE
covid19virus.com,TRUE
covid19virus.support,TRUE
covid2.com,TRUE
covid20.cloud,TRUE
covid20.com,TRUE
covid2019.com,TRUE
covid2019.life,TRUE
covid2019.net,TRUE
covid2019virus.com,TRUE
covid2020.com,TRUE
covid2020.net,TRUE
covid21.com,TRUE
covid3.com,TRUE
covid5.com,TRUE
covid6.com,TRUE
covid7.com,TRUE
covid777.com,TRUE
covid8.com,TRUE
covid888.com,TRUE
covid9.com,TRUE
covid999.com,TRUE
covidcure.com,TRUE
covidflu.com,TRUE
covidinstitute.com,TRUE
covidmask.com,TRUE
covidmasks.com,TRUE
covidmedical.com,TRUE
covidnews.com,TRUE
covidnineteen.com,TRUE
covidprevention.com,TRUE
covidsymptoms.com,TRUE
covidtest.com,TRUE
covidtreatment.com,TRUE
covidvirus.com,TRUE
covidvirus.net,TRUE
curethecorona.com,TRUE
facemaskcorona.com,TRUE
fightcoronavirus.net,TRUE
freecoronavirusmasks.com,TRUE
iscoronacured.com,TRUE
killcovid-19.com,TRUE
localcoronado.com,TRUE
mucorona.com,TRUE
nocovid-19.com,TRUE
notocoronavirus.com,TRUE
spraycoronaaway.com,TRUE
standagainstcoronavirus.com,TRUE
survivecovid-19.com,TRUE
survivecovid19.com,TRUE
symptomsofcoronavirus.biz,TRUE
testcoronavirus.net,TRUE
thecovid.com,TRUE
thecovid19.com,TRUE
todosobrecoronavirus.com,TRUE
toutsurlecoronavirus.com,TRUE
virus-corona.net,TRUE
viruscorona.club,TRUE
viruscovid19.com,TRUE
whatiscoronavirus.net,TRUE
wuhancovid-19.com,TRUE
zhancovid-19.com,TRUE
2019coronavirusdisease.com,TRUE
2019covid.net,TRUE
2020covid.com,TRUE
2020covid.net,TRUE
95maskcovid-19.com,TRUE
aboutcovid19.com,TRUE
acovid-19.com,TRUE
anti-covid-19.com,TRUE
baohiemcovid19.com,TRUE
buycovid-19.com,TRUE
carecovid19.com,TRUE
china-covid.com,TRUE
chinacovid-19.com,TRUE
chinacovid-19.net,TRUE
chinacovid-2019.com,TRUE
chinacovid.com,TRUE
chinacovid19.com,TRUE
chinesecovid-2019.com,TRUE
cncovid-19.com,TRUE
corona-19.com,TRUE
corona-survival.com,TRUE
corona-the-virus.com,TRUE
corona-v.com,TRUE
corona-virus-disease-19.com,TRUE
corona-virus-disease-2019.com,TRUE
corona-virusdonate.com,TRUE
corona19.com,TRUE
corona777.com,TRUE
coronacov-19.com,TRUE
coronacovid-19.com,TRUE
coronacovid.com,TRUE
coronacovid19.com,TRUE
coronadanger.com,TRUE
coronadeathrate.com,TRUE
coronadoc.com,TRUE
coronadotest2-11.com,TRUE
coronainformation.com,TRUE
coronamese.com,TRUE
coronanurses.com,TRUE
coronaparty.com,TRUE
coronathreat.com,TRUE
coronatogel.com,TRUE
coronavdefender.com,TRUE
coronavid-19.com,TRUE
coronavid19.com,TRUE
coronavirus-19.com,TRUE
coronavirus-covid19.com,TRUE
coronavirus-disease-2019.com,TRUE
coronavirus-disease2019.com,TRUE
coronavirus.directory,TRUE
coronavirus19.net,TRUE
coronavirusapp.net,TRUE
coronavirusbats.com,TRUE
coronavirusbrazil.com,TRUE
coronavirusca.com,TRUE
coronaviruscovid-19.com,TRUE
coronaviruscovid19vaccine.com,TRUE
coronavirusdisease-19.com,TRUE
coronavirusdisease-2019.com,TRUE
coronavirusdisease19.com,TRUE
coronavirusdisease2019.com,TRUE
coronavirusdisesse2019.club,TRUE
coronavirusid19.com,TRUE
coronavirusmap.net,TRUE
coronavirusprotectionkitstore.com,TRUE
coronavirussaftygear.com,TRUE
coronavirussupplement.com,TRUE
coronavirussupplements.com,TRUE
coronaxmedia.com,TRUE
covid--2019.com,TRUE
covid-19-antibiotic.com,TRUE
covid-19-disease-sars-cov-2.com,TRUE
covid-19-end.com,TRUE
covid-19-map.com,TRUE
covid-19-response.com,TRUE
covid-19-test.com,TRUE
covid-19-virus.com,TRUE
covid-19-win.com,TRUE
covid-19.academy,TRUE
covid-19.agency,TRUE
covid-19.business,TRUE
covid-19.chat,TRUE
covid-19.cheap,TRUE
covid-19.coach,TRUE
covid-19.codes,TRUE
covid-19.date,TRUE
covid-19.delivery,TRUE
covid-19.directory,TRUE
covid-19.download,TRUE
covid-19.exchange,TRUE
covid-19.exposed,TRUE
covid-19.express,TRUE
covid-19.fitness,TRUE
covid-19.institute,TRUE
covid-19.loan,TRUE
covid-19.marketing,TRUE
covid-19.men,TRUE
covid-19.money,TRUE
covid-19.party,TRUE
covid-19.productions,TRUE
covid-19.promo,TRUE
covid-19.properties,TRUE
covid-19.racing,TRUE
covid-19.repair,TRUE
covid-19.science,TRUE
covid-19.systems,TRUE
covid-19.technology,TRUE
covid-19.tools,TRUE
covid-19.tours,TRUE
covid-19.win,TRUE
covid-19.works,TRUE
covid-19.wtf,TRUE
covid-19.xn--6frz82g,TRUE
covid-19alert.com,TRUE
covid-19care.com,TRUE
covid-19china.com,TRUE
covid-19china.net,TRUE
covid-19coronavirus.com,TRUE
covid-19coronaviruses.com,TRUE
covid-19coronavirusnews.com,TRUE
covid-19coronavirusvaccine.com,TRUE
covid-19cure.com,TRUE
covid-19cures.com,TRUE
covid-19disease.com,TRUE
covid-19drug.com,TRUE
covid-19drug.net,TRUE
covid-19drugs.com,TRUE
covid-19facts.com,TRUE
covid-19flu.com,TRUE
covid-19forum.com,TRUE
covid-19fund.com,TRUE
covid-19gear.com,TRUE
covid-19hazmat.com,TRUE
covid-19hotline.com,TRUE
covid-19illness.com,TRUE
covid-19insurance.com,TRUE
covid-19invest.com,TRUE
covid-19kit.com,TRUE
covid-19map.com,TRUE
covid-19mask.com,TRUE
covid-19masks.com,TRUE
covid-19media.com,TRUE
covid-19medication.com,TRUE
covid-19medications.com,TRUE
covid-19medicine.com,TRUE
covid-19medicines.com,TRUE
covid-19news.net,TRUE
covid-19news.today,TRUE
covid-19outbreak.com,TRUE
covid-19outbreaks.com,TRUE
covid-19pandemic.com,TRUE
covid-19pharmaceutical.com,TRUE
covid-19pharmaceuticals.com,TRUE
covid-19prevention.com,TRUE
covid-19protect.com,TRUE
covid-19rx.com,TRUE
covid-19sanitiser.com,TRUE
covid-19sanitizer.com,TRUE
covid-19shot.com,TRUE
covid-19suit.com,TRUE
covid-19supplement.com,TRUE
covid-19supplements.com,TRUE
covid-19symptoms.com,TRUE
covid-19test.com,TRUE
covid-19testnow.com,TRUE
covid-19tests.com,TRUE
covid-19treatment.com,TRUE
covid-19treatments.com,TRUE
covid-19updates.com,TRUE
covid-19vaccination.com,TRUE
covid-19vaccinations.com,TRUE
covid-19vaccines.com,TRUE
covid-19vacuna.com,TRUE
covid-19virus.net,TRUE
covid-19viruses.com,TRUE
covid-19virusnews.com,TRUE
covid-19virusnews.net,TRUE
covid-19wuhan.com,TRUE
covid-19zone.com,TRUE
covid-19zone.net,TRUE
covid-2019doctor.com,TRUE
covid-2019doctors.com,TRUE
covid-2019md.com,TRUE
covid-2019med.com,TRUE
covid-2019medicine.com,TRUE
covid-2019meds.com,TRUE
covid-2019news.com,TRUE
covid-2019precautions.com,TRUE
covid-2019quarantine.com,TRUE
covid-2019research.com,TRUE
covid-2019rx.com,TRUE
covid-2019treatment.com,TRUE
covid-2019vaccine.com,TRUE
covid-22.com,TRUE
covid-99.com,TRUE
covid-cure.com,TRUE
covid-nineteen.com,TRUE
covid-treatment.com,TRUE
covid-vaccine.com,TRUE
covid-virus.net,TRUE
covid.care,TRUE
covid19-cure.com,TRUE
covid19-mask.com,TRUE
covid19-rx.com,TRUE
covid19-vaccine.com,TRUE
covid19-vax.com,TRUE
covid19-virus.com,TRUE
covid19.agency,TRUE
covid19.date,TRUE
covid19.delivery,TRUE
covid19.digital,TRUE
covid19.directory,TRUE
covid19.download,TRUE
covid19.education,TRUE
covid19.expert,TRUE
covid19.express,TRUE
covid19.fitness,TRUE
covid19.institute,TRUE
covid19.men,TRUE
covid19.money,TRUE
covid19.party,TRUE
covid19.promo,TRUE
covid19.properties,TRUE
covid19.racing,TRUE
covid19.repair,TRUE
covid19.systems,TRUE
covid19.technology,TRUE
covid19.tours,TRUE
covid19.win,TRUE
covid19.works,TRUE
covid19advice.com,TRUE
covid19alerts.com,TRUE
covid19antibiotic.com,TRUE
covid19app.com,TRUE
covid19army.com,TRUE
covid19blog.com,TRUE
covid19charity.com,TRUE
covid19clinic.com,TRUE
covid19corona.com,TRUE
covid19coronavirus.com,TRUE
covid19coronavirusnews.com,TRUE
covid19coronavirusvaccine.com,TRUE
covid19cures.com,TRUE
covid19data.com,TRUE
covid19data.net,TRUE
covid19deaths.com,TRUE
covid19disease.com,TRUE
covid19diseases.com,TRUE
covid19doc.com,TRUE
covid19doctor.com,TRUE
covid19doctors.com,TRUE
covid19drugs.com,TRUE
covid19eu.com,TRUE
covid19facts.com,TRUE
covid19faq.com,TRUE
covid19gear.com,TRUE
covid19gel.com,TRUE
covid19global.com,TRUE
covid19globe.com,TRUE
covid19guide.com,TRUE
covid19helpline.com,TRUE
covid19hospital.com,TRUE
covid19hub.com,TRUE
covid19hub.net,TRUE
covid19information.com,TRUE
covid19insurance.com,TRUE
covid19jab.com,TRUE
covid19kits.com,TRUE
covid19link.com,TRUE
covid19links.com,TRUE
covid19map.com,TRUE
covid19maps.com,TRUE
covid19media.com,TRUE
covid19medication.com,TRUE
covid19net.com,TRUE
covid19news.net,TRUE
covid19newsupdate.com,TRUE
covid19official.com,TRUE
covid19page.com,TRUE
covid19pevention.net,TRUE
covid19pharmaceutical.com,TRUE
covid19pharmaceuticals.com,TRUE
covid19pill.com,TRUE
covid19pills.com,TRUE
covid19plan.com,TRUE
covid19planning.com,TRUE
covid19portal.com,TRUE
covid19ppe.com,TRUE
covid19precautions.com,TRUE
covid19prep.com,TRUE
covid19prevent.com,TRUE
covid19protect.com,TRUE
covid19relief.com,TRUE
covid19remedy.com,TRUE
covid19rx.com,TRUE
covid19safe.com,TRUE
covid19safety.com,TRUE
covid19sale.com,TRUE
covid19sales.com,TRUE
covid19services.com,TRUE
covid19shop.com,TRUE
covid19shot.com,TRUE
covid19shot.net,TRUE
covid19shots.com,TRUE
covid19signs.com,TRUE
covid19site.com,TRUE
covid19spray.com,TRUE
covid19store.com,TRUE
covid19stories.com,TRUE
covid19suit.com,TRUE
covid19supplement.com,TRUE
covid19supplements.com,TRUE
covid19suppliment.com,TRUE
covid19suppliments.com,TRUE
covid19survival.com,TRUE
covid19symptom.com,TRUE
covid19testing.com,TRUE
covid19testingkit.com,TRUE
covid19testkits.com,TRUE
covid19tests.com,TRUE
covid19themovie.com,TRUE
covid19tracker.com,TRUE
covid19truth.com,TRUE
covid19updates.com,TRUE
covid19us.com,TRUE
covid19vac.com,TRUE
covid19vaccination.com,TRUE
covid19vaccination.net,TRUE
covid19vaccinations.com,TRUE
covid19vaccine.net,TRUE
covid19vacuna.com,TRUE
covid19vax.com,TRUE
covid19vax.net,TRUE
covid19virus.net,TRUE
covid19viruses.com,TRUE
covid19virusnews.com,TRUE
covid19virusnews.net,TRUE
covid19virusvaccine.com,TRUE
covid19watch.com,TRUE
covid19web.com,TRUE
covid19website.com,TRUE
covid19wipes.com,TRUE
covid19worldnews.com,TRUE
covid19zone.com,TRUE
covid20.net,TRUE
covid2019.world,TRUE
covid2019survival.com,TRUE
covid9teen.com,TRUE
covidapp.com,TRUE
covidchina.com,TRUE
covidcn.com,TRUE
covidcorona.com,TRUE
coviddoctor.com,TRUE
coviddog.com,TRUE
coviddrug.com,TRUE
coviddrugs.com,TRUE
covide19.com,TRUE
covidfaq.com,TRUE
covidforum.com,TRUE
covidhospital.com,TRUE
covidine.com,TRUE
covidinfo.com,TRUE
covidinformation.com,TRUE
covidjab.com,TRUE
covidkill.com,TRUE
covidmap.com,TRUE
covidmedication.com,TRUE
covidmedicine.com,TRUE
covidnewz.com,TRUE
covidnyc.com,TRUE
covidofficial.com,TRUE
covidoutbreak.com,TRUE
covidpage.com,TRUE
covidphilly.com,TRUE
covidreport.com,TRUE
covidreportnyc.com,TRUE
covidreportphilly.com,TRUE
covidrx.com,TRUE
covids19.com,TRUE
covidsafe.com,TRUE
covidshot.com,TRUE
covidshot.net,TRUE
covidsurvival.com,TRUE
covidvac.com,TRUE
covidvaccination.com,TRUE
covidvaccine.net,TRUE
covidvaccines.com,TRUE
covidvirus19.com,TRUE
covidviruscure.com,TRUE
covidvirusvaccine.com,TRUE
covidweb.com,TRUE
covidwebsite.com,TRUE
covidxix.com,TRUE
cure4corona.com,TRUE
curecovid-19.com,TRUE
curecovid19.com,TRUE
cureforcovid-19.com,TRUE
cureforcovid19.com,TRUE
decoronabudget.com,TRUE
deletecoronas.com,TRUE
dianarcoronado.net,TRUE
doihavecovid19.com,TRUE
drugcovid-19.net,TRUE
ecovid-19.com,TRUE
fight-covid-19.com,TRUE
fuuck-covid-19.com,TRUE
getcovidvaccine.com,TRUE
globalfightcovid19.com,TRUE
hate-covid-19.com,TRUE
haveigotcovid19.com,TRUE
howtoprotectyourselffromcoronavirus.com,TRUE
howtotreatcovid19.com,TRUE
icovid-19.com,TRUE
icovid19.com,TRUE
info-covid19.com,TRUE
infocovid19.com,TRUE
jesuscorona.com,TRUE
kill-covid-19.com,TRUE
killcovid.com,TRUE
marcocoronado.com,TRUE
maskcovid-19.com,TRUE
maskcovid19.com,TRUE
maskforcovid-19.com,TRUE
mycovid-19.com,TRUE
mycovid-19.net,TRUE
mycovid19.com,TRUE
ncovid-19.com,TRUE
ncovid.com,TRUE
ncovid.net,TRUE
ncovid19.com,TRUE
newcovid-19.com,TRUE
newscovid19.com,TRUE
novelcovid-19.com,TRUE
prepareforcoronavirus.com,TRUE
preventcoronavirusmask.com,TRUE
preventcovid19.com,TRUE
preventioncovid-19.com,TRUE
preventioncovid19.com,TRUE
protectionfromcovid19.com,TRUE
rcoronavirus.com,TRUE
rcovid19.com,TRUE
situazionecovid19.com,TRUE
stop-covid19.com,TRUE
stopcovid19.com,TRUE
testcovid-19.com,TRUE
testcovid19.com,TRUE
thecoronamasks.com,TRUE
thecovid-19.com,TRUE
thecovid-19.report,TRUE
thiscovid-19.com,TRUE
trackcovid19.com,TRUE
trackingcovid19.com,TRUE
treatcovid-19.com,TRUE
treatcovid19.com,TRUE
uscovid-19.com,TRUE
uscovid.com,TRUE
uscovid19.com,TRUE
vaccinecovid-19.com,TRUE
vaccinecovid.com,TRUE
vaccinecovid19.com,TRUE
vaccineforcovid-19.com,TRUE
vaccineforcovid19.com,TRUE
vaccinescoronavirus.com,TRUE
vaccinescoronavirus.net,TRUE
vaccinescovid-19.com,TRUE
vaccinescovid-19.net,TRUE
vaccinescovid19.com,TRUE
vaccinesforcovid-19.com,TRUE
vacunacontracovid.com,TRUE
vacunacontracovid19.com,TRUE
vacunacovid.com,TRUE
vacunacovid19.com,TRUE
vacunadecovid.com,TRUE
vacunadecovid19.com,TRUE
vacxincovid-19.com,TRUE
vacxincovid.com,TRUE
vacxincovid19.com,TRUE
vicoronarte.com,TRUE
viruscovid-19.com,TRUE
viruscovid-19.net,TRUE
viruscovid.com,TRUE
viruscovid19.net,TRUE
whocovid-19.com,TRUE
win-covid19.com,TRUE
wuhan-covid.com,TRUE
wuhan-covid19.com,TRUE
wuhancovid-19cure.com,TRUE
wuhancovid-19virus.com,TRUE
wuhancovid-2019.com,TRUE
wuhancovid.com,TRUE
wuhancovid19.com,TRUE
wuhancovid19.net,TRUE
xcovid19.com,TRUE
zhanshengcovid19.com,TRUE
744coronado.com,TRUE
781coronado.com,TRUE
antidotecorona.com,TRUE
biohackingcorona.com,TRUE
cdccoronavirus.com,TRUE
cdccoronavirus.net,TRUE
