url,isBad
https://185.234.73.125/wmb03o/wx9u79.php,TRUE
http://kbfvzoboss.bid/alien/fre.php,TRUE
insiderppe.cloudapp.net,TRUE
https://45.128.134.14/c821al/vc2tmy.php?h=m2&j=ffd38fb8&l=nqdpde@@nqdpde@@fd1hvy@@*192.168.0.136%3a%3a%5b00000003%5d%20intel%28r,TRUE
wisecleaner.best,TRUE
http://trynda.zyz/file1.exe,TRUE
http://trynda.zyz/file2.exe,TRUE
http://198.23.200.241/~power13/.xoiaspxo/fre.php,TRUE
compdate.my03.com,TRUE
wy.adyboh.com,TRUE
dw.adyboh.com,TRUE
jocoly.esvnpe.com,TRUE
feb.kkooppt.com,TRUE
bmy.hqoohoa.com,TRUE
wind.windmilldrops.com,TRUE
hXXp://coronavirus-guidelines.online,TRUE
hXXp://coronavirus0012.000webhostapp.com/,TRUE
hXXp://coronavirus2020covid-19.000webhostapp.com/,TRUE
hXXp://coronaviruscovid19-information.com/en/corona.apk,TRUE
hXXp://coronaviruscovid19-information.com/it/corona.apk,TRUE
hXXp://coronavirusnepal10.000webhostapp.com:443/,TRUE
hXXp://coronavirusnepal16.000webhostapp.com/,TRUE
hXXp://coronavirusnepal7.000webhostapp.com/,TRUE
hXXp://coronavirustest.ru/,TRUE
hXXp://drunkwhitekids.com/wordpress/wp-includes/theme-compat/coronavirus/,TRUE
hXXp://nepalcoronavirus2.000webhostapp.com/,TRUE
hXXp://raymondne.buzz:443/COVID-19PRECAUTIONS/toda/office.php,TRUE
hXXp://toyswithpizzazz.com.au/service/coronavirus,TRUE
hXXp://zep0de.com/COVID-19.zip,TRUE
hXXps://advancedaesthetics.ch/fkja/coronavirusutm.sourceutm.mediumcampaigncoronaemailUniquea51c1d067cfe4e6696ca8147b,TRUE
b3c5d90.26sourceImagePreview.html,TRUE
hXXps://advancedaesthetics.ch/fkja/coronavirusutm.sourceutm.mediumcampaigncoronaemailuniquea51c1d067cfe4e6696ca8147bb,TRUE
3c5d90.26sourceimagepreview.html,TRUE
hXXps://artistsemerge.com/wp-content/uploads/2020/03/COVID-19-Edmonton-EXPO-Centre.pdf,TRUE
hXXps://coronavirus-apps.com/Vodafone5G.apk,TRUE
hXXps://coronavirus-guidelines.online,TRUE
hXXps://coronaviruscovid19-information.com/en/corona.apk,TRUE
hXXps://coronavirusnews.000webhostapp.com/,TRUE
hXXps://covid-19-gov.com/,TRUE
hXXps://doc-04-0o-docs.googleusercontent.com/docs/securesc/ha0ro937gcuc7l7deffksulhg5h7mbp1/1hjk9rmokjhrpsgh12gh711foi0,TRUE
tu5np/1584187950000/09946001811984126290/*/1GO7MRAhS5UTWGgRLOpfaZ3G8Z4Tk4lsE?e=download,TRUE
hXXps://doc-04-0o-docs.googleusercontent.com/docs/securesc/ha0ro937gcuc7l7deffksulhg5h7mbp1/56hhsqrb7gr8067pisugfho7mv,TRUE
ja5mgh/1584342600000/09946001811984126290/*/1GO7MRAhS5UTWGgRLOpfaZ3G8Z4Tk4lsE?e=download,TRUE
hXXps://doc-04-0o-docs.googleusercontent.com/docs/securesc/ha0ro937gcuc7l7deffksulhg5h7mbp1/87q8inc0afa0ih7h5s1qhh3t3f,TRUE
moj8rf/1584396825000/09946001811984126290/*/1GO7MRAhS5UTWGgRLOpfaZ3G8Z4Tk4lsE?e=download,TRUE
hXXps://doc-04-0o-docs.googleusercontent.com/docs/securesc/ha0ro937gcuc7l7deffksulhg5h7mbp1/pgnbaf2bpjd5c41vn75sa579er,TRUE
ngbj53/1584188100000/09946001811984126290/*/1GO7MRAhS5UTWGgRLOpfaZ3G8Z4Tk4lsE?e=download,TRUE
hXXps://doc-14-8c-docs.googleusercontent.com/docs/securesc/1vp243hhra78t2dlf8110dcmt24kubik/24ba8i3akpb4s7cp0vplero1k00,TRUE
q5hl7/1584188175000/09946001811984126290/09038140346718502119Z/1GO7MRAhS5UTWGgRLOpfaZ3G8Z4Tk4lsE?e=downl,TRUE
oad&nonce=h2q638a7q02qq&user=09038140346718502119Z&hash=ep2373bbif93j5mafcnjs0ednoun9h6o,TRUE
hXXps://kampcbation.info/COVID-19/,TRUE
hXXps://nepalcoronavirus2.000webhostapp.com/,TRUE
hXXps://raymondne.buzz/COVID-19PRECAUTIONS/,TRUE
bur.vueleslie.com,TRUE
hXXps://toyswithpizzazz.com.au/service/coronavirus/,TRUE
googlecoornavirus.com,TRUE
googlexoronavirus.com,TRUE
googlecoronaviras.com,TRUE
coronavirusstatus.space,TRUE
googlecoronaviru.com,TRUE
coronavirus-traker.en.aptoide.com,TRUE
googlecoronvirus.com,TRUE
googlecoronavirys.com,TRUE
googlecoronavieus.com,TRUE
googlecroonavirus.com,TRUE
googlecorobavirus.com,TRUE
coronavirus.dc.gov,TRUE
covid19japan.com,TRUE
coronavirus-realtime.com,TRUE
coronavirus.app,TRUE
coronavirus-map.com,TRUE
api.covid-19.health.gov.lk,TRUE
coronavirus.zone,TRUE
coronavirus.netfunnel.co.kr,TRUE
coronavirus-monitor.ru,TRUE
coronavir.ru,TRUE
finland-coronavirus-map.netlify.com,TRUE
www.coronavirus.app,TRUE
servicios.coronavirus.gub.uy,TRUE
www.info-coronavirus.be,TRUE
micronekcovid19.blob.core.windows.net,TRUE
pikcovid19.ciamiskab.go.id,TRUE
coronavirus-monitor.p.rapidapi.com,TRUE
anticovid19.pythonanywhere.com,TRUE
covid19.min-saude.pt,TRUE
covid-19.narino.gov.co,TRUE
coronavirus.marinhhs.org,TRUE
coronavirus-eba7a.firebaseio.com,TRUE
covid-19-lk-dev.firebaseio.com,TRUE
coronavirus-statistics-710b6.firebaseio.com,TRUE
covid19-fb3d9.firebaseio.com,TRUE
covid-19-6538f.firebaseio.com,TRUE
coronavirus-53337.firebaseio.com,TRUE
covid19-italia-5fc0c.firebaseio.com,TRUE
covid19cz.firebaseio.com,TRUE
coronavirus-54646.firebaseio.com,TRUE
covid19-dd7f7.firebaseio.com,TRUE
coronavirus-a600f.firebaseio.com,TRUE
coronavirus-44a93.firebaseio.com,TRUE
coronavirusmap-eb48d.firebaseio.com,TRUE
flutter-covid19.firebaseio.com,TRUE
coronavirus-tracker-21f1d.firebaseio.com,TRUE
coronavirus-statistics-783ff.firebaseio.com,TRUE
coronavirus-d526b.firebaseio.com,TRUE
coronavirus-266714.firebaseio.com,TRUE
covid19map-269302.firebaseio.com,TRUE
covid-19-app.firebaseio.com,TRUE
coronavirus-3ffb2.firebaseio.com,TRUE
coronavirus-app-bf0e2.firebaseio.com,TRUE
coronavirus-d9a66.firebaseio.com,TRUE
covid-19-healthlynked.firebaseio.com,TRUE
covid19-99fe6.firebaseio.com,TRUE
covid-19-live-news-statistics.firebaseio.com,TRUE
covid-19-e9057.firebaseio.com,TRUE
wuhancoronavirustracker-693c1.firebaseio.com,TRUE
coronavirus.oss-accelerate.aliyuncs.com,TRUE
coronavirus-daily-status.firebaseio.com,TRUE
coronavirus-2019.firebaseio.com,TRUE
coronavirus-alert.firebaseio.com,TRUE
covid19-a71d9.firebaseio.com,TRUE
coronavirus-protection-6d180.firebaseio.com,TRUE
online-coronavirus-268608.firebaseio.com,TRUE
coronavirus-status.s3.eu-central-1.amazonaws.com,TRUE
coronavirus-tracker-api.herokuapp.com,TRUE
coronaviruskordero.azurewebsites.net,TRUE
covid19.egreen.io,TRUE
checkupcovid19.jatimprov.go.id,TRUE
infocovid19.jatimprov.go.id,TRUE
covid19dev.jatimprov.go.id,TRUE
getcoronavirusalert.com,TRUE
coronavirusaware.xyz,TRUE
statistichecoronavirus.it,TRUE
covid19.tfone.ir,TRUE
www.coronavirus.uy,TRUE
coronavirusecuador.com,TRUE
coronaviruscovid19-informationp.com,TRUE
coronavirus-monitor.com,TRUE
api.covid19algeria.com,TRUE
coronaviruss.ir,TRUE
canalcero.digital,TRUE
uk-covid-19-relieve.com,TRUE
coronavirus.epidemixs.org,TRUE
bbuseruploads.s3.amazonaws.com/104135c8-133c-4a89-ae9f-f6838cfe8a62/downloads/f6e21e94-5f72-456b-a3e2-1806a3e791b1,TRUE
mail.lepta.website,TRUE
kasimovschmuck.hopto.org/sgpzp.dot,TRUE
www.emailonlinechase.com,TRUE
bitbucket.org/whoupd/s1/downloads/covid19informer_s.exe,TRUE
tiny.cc/whoupd1,TRUE
pruebaremc.duckdns.org:1010 #Part of APT36 and not directly connected to purpose of this IOC list.,TRUE
pruebaremc.duckdns.org #Part of APT36 and not directly connected to purpose of this IOC list.,TRUE
covid19.site/update.exe,TRUE
antiviruscorona.icu,TRUE
anticoronaviruspro.icu,TRUE
coronaclean.icu,TRUE
coronasolve.xyz,TRUE
coronaviras.rest,TRUE
cutt.ly/MtbRJGC,TRUE
tiny.cc/updae2312,TRUE
sbjadvogados.com.br,TRUE
goleankieuoanh.com/wp-readmeis.php,TRUE
mohanlakshmipathy.com/COVID-19.doc,TRUE
getegroup.com/file.exe,TRUE
iny.cc/updae2312,TRUE
goldenlion.sg,TRUE
goldenlion.sg/blacky2/hQFMCdSYQ81nUlp.exe,TRUE
goldenlion.sg/blacky2/QcxbDp400Ajfdiy.exe,TRUE
topeshop.pl/modules/pscleaner/common/i35vs/download/onedrive-D9/,TRUE
https://billgatefoundations.com,TRUE
billgatefoundations.com,TRUE
gatesfoundation.top,TRUE
gatesfonudation.org,TRUE
uk-covid-19-relieve.com UK,TRUE
api.covid-19.health.gov.lk ,TRUE
coronavirus.utah.getcoronavirusalert,TRUE
coronavirus.dc.gov ,TRUE
coronavirus.netfunnel.co.kr S,TRUE
covid19japan.com ,TRUE
checkupcovid19.jatimprov.go.id  ,TRUE
pikcovid19.ciamiskab.go.id ,TRUE
covid19dev.jatimprov.go.id ,TRUE
infocovid19.jatimprov.go.id ,TRUE
www.info-coronavirus.be ,TRUE
statistichecoronavirus.it ,TRUE
servicios.coronavirus.gub.uy ,TRUE
www.coronavirus.uy ,TRUE
coronaviruss.ir ,TRUE
covid19.tfone.ir ,TRUE
coronavir.ru ,TRUE
api.covid19algeria.com ,TRUE
coronavirusecuador.com ,TRUE
pastebin.com/raw/zsygnqrc,TRUE
,TRUE
#Google-Themed from IBM X-Force:,TRUE
googlecoornavirus.com ,TRUE
googlecorobavirus.com ,TRUE
googlecoronavieus.com ,TRUE
googlecoronaviras.com ,TRUE
googlexoronavirus.com ,TRUE
googlecoronaviru.com ,TRUE
googlecoronavirys.com ,TRUE
googlecoronsvirus.com ,TRUE
googlecoronvirus.com ,TRUE
googlecroonavirus.com ,TRUE
#other:,TRUE
coronavirus.epidemixs.org ,TRUE
coronavirus-mask.com ,TRUE
#Microsoft Update Themed:,TRUE
#Tracking / Maps themed CoronaVirus,TRUE
coronavirus.app ,TRUE
www.coronavirus.app ,TRUE
coronavirus.netfunnel.co.kr ,TRUE
coronavirus-monitor.com ,TRUE
coronavirus-map.com ,TRUE
coronavirus-monitor.ru ,TRUE
coronavirusaware.xyz ,TRUE
coronaviruscovid19-informationp.com ,TRUE
coronavirusstatus.space ,TRUE
coronavirus-monitor.p.rapidapi.com ,TRUE
canalcero.digital ,TRUE
coronavirus.zone ,TRUE
finland-coronavirus-map.netlify.com ,TRUE
coronavirus.marinhhs.org ,TRUE
anticovid19.pythonanywhere.com ,TRUE
#Tracking, Map:,TRUE
coronavirus-traker.en.aptoide.com ,TRUE
coronavirus-realtime.com ,TRUE
getcoronavirusalert.com ,TRUE
#Egreen:,TRUE
covid19.egreen.io ,TRUE
#Alibaba Cloud:,TRUE
coronavirus.oss-accelerate.aliyuncs.com ,TRUE
#Microsoft's Azure:,TRUE
coronaviruskordero.azurewebsites.net ,TRUE
#Heroku:,TRUE
coronavirus-tracker-api.herokuapp.com ,TRUE
#Amazon's AWS:,TRUE
coronavirus-status.s3.eu-central-1.amazonaws.com ,TRUE
#Firebase:,TRUE
covid19-99fe6.firebaseio.com ,TRUE
coronavirus-eba7a.firebaseio.com ,TRUE
coronavirus-2019.firebaseio.com ,TRUE
coronavirus-54646.firebaseio.com ,TRUE
coronavirus-44a93.firebaseio.com ,TRUE
coronavirus-protection-6d180.firebaseio.com ,TRUE
coronavirus-d526b.firebaseio.com ,TRUE
coronavirus-266714.firebaseio.com ,TRUE
covid-19-e9057.firebaseio.com ,TRUE
covid19-dd7f7.firebaseio.com ,TRUE
covid-19-healthlynked.firebaseio.com ,TRUE
coronavirus-statistics-710b6.firebaseio.com ,TRUE
covid-19-6538f.firebaseio.com ,TRUE
coronavirus-3ffb2.firebaseio.com ,TRUE
coronavirus-alert.firebaseio.com ,TRUE
coronavirus-a600f.firebaseio.com ,TRUE
coronavirusmap-eb48d.firebaseio.com ,TRUE
coronavirus-d9a66.firebaseio.com ,TRUE
flutter-covid19.firebaseio.com ,TRUE
covid-19-live-news-statistics.firebaseio.com ,TRUE
covid-19-app.firebaseio.com ,TRUE
covid19-a71d9.firebaseio.com ,TRUE
covid19map-269302.firebaseio.com ,TRUE
wuhancoronavirustracker-693c1.firebaseio.com ,TRUE
online-coronavirus-268608.firebaseio.com ,TRUE
covid19-fb3d9.firebaseio.com ,TRUE
coronavirus-53337.firebaseio.com ,TRUE
covid-19-lk-dev.firebaseio.com ,TRUE
coronavirus-tracker-21f1d.firebaseio.com ,TRUE
coronavirus-app-bf0e2.firebaseio.com ,TRUE
covid19cz.firebaseio.com ,TRUE
coronavirus-statistics-783ff.firebaseio.com ,TRUE
covid19-italia-5fc0c.firebaseio.com ,TRUE
hmrc-cov19.payment.estrodev.com         #This one was found in text messages in th UK.,TRUE
www.hmrc-cov19.payment.estrodev.com ,TRUE
hmrc-cov19.payment.estrodev.com ,TRUE
www.hmrc.corona-pay.estrodev.com ,TRUE
hmrc.corona-pay.estrodev.com ,TRUE
keylock.ad.estrodev.com ,TRUE
www.keylock.ad.estrodev.com ,TRUE
coronapayments.estrodev.com ,TRUE
www.coronapayments.estrodev.com ,TRUE
cov-19.payment2020.estrodev.com ,TRUE
www.cov-19.payment2020.estrodev.com ,TRUE
cov19-payment.estrodev.com ,TRUE
www.cov19-payment.estrodev.com ,TRUE
www.refund.cov19.bdpanec.binary-dev-hosting.com ,TRUE
refund.cov19.bdpanec.binary-dev-hosting.com,TRUE
drive.google.com/uc?export=download&id=15SHNM45oBh2I6s3GaIoEDnPi3FcRKwfv,TRUE
drive.google.com/uc?export=download&id=1WXba3aoRms0M-l57k8edc8vT6AZCSbL_,TRUE
drive.google.com/uc?export=download&id=1I3-QE3XQb9dQ-fv5zzfZ9bFlufyhwxJr,TRUE
onedrive.live.com/download?cid=2F6D9FC711AAA2AC&resid=2F6D9FC711AAA2AC%21122&authkey=AOfsne4m5DENzuc,TRUE
marchadvertisingnetwork4.com/post.php,TRUE
covid30466.duckdns.org,TRUE
kasimovschmuck.hopto.org/ybfiq.dot,TRUE
samp304.quor8.com,TRUE
bslines.xyz/copy/five/fre.php,TRUE
www.ktalents.com.my,TRUE
academydea.com/alhaji/Panel/five/fre.php,TRUE
nganyin-my.com/chief6/five/fre.php,TRUE
brendacharks.com/Broken/fre.php,TRUE
http://corona-apps.com/Corona-Apps.apk,TRUE
https://corona-apps.com/,TRUE
shrespects.com ,TRUE
http://corona-apps.com/,TRUE
http://url4510.cdchealth.org,TRUE
cdchealth.org,TRUE
easydatatransfercleansystemprofessional.duckdns.org,TRUE
rplg.co/0b592cf0,TRUE
is.gd/NGmMla,TRUE
onlinevozvratx2-xeobir.aagxw.xyz/account,TRUE
nahb2m8.jp,TRUE
web2912.web04.bero-webspace.de/mijn.ing/,TRUE
coronaviruscovid19-informationp[.]com,TRUE
f444[.]top,TRUE
F444[.]xyz,TRUE
Fil24[.]xyz,TRUE
coronavirusstatus[.]space,TRUE
coronavirus-map[.]com,TRUE
canalcero[.]digital,TRUE
coronavirus[.]zone,TRUE
coronavirus-realtime[.]com,TRUE
coronavirus[.]app,TRUE
coronavirusaware[.]xyz,TRUE
demolishcoronavirus[.]com,TRUE
holdmycorona[.]com,TRUE
howtostopcorona[.]com,TRUE
coronavirusracism[.]com,TRUE
newcoronababy[.]com,TRUE
coronafinancialhardship[.]com,TRUE
elcoronalive[.]com,TRUE
initiative-gegen-corona[.]com,TRUE
initiativegegencenconon[.]com,TRUE
ikillcorona[.]com,TRUE
corona-virushoax[.]com,TRUE
askcorona[.]com,TRUE
coronavirusdisaster[.]com,TRUE
coronavirus-vac[.]com,TRUE
coronavirus2019vaccine[.]com,TRUE
mycoronarisk[.]com,TRUE
mapadocoronavirus[.]com,TRUE
coronavirusgohome[.]com,TRUE
coronawashhands[.]com,TRUE
comoprevenirelcoronavirus[.]com,TRUE
mycoronas[.]com,TRUE
corona-connect[.]com,TRUE
coronavirus-oregon[.]com,TRUE
coronainfoupdate[.]com,TRUE
ifightcorona[.]com,TRUE
coronavirith[.]com,TRUE
coronavirusnomore[.]com,TRUE
coronafreeevents[.]com,TRUE
corona-viruslawsuit[.]com,TRUE
coronavirus-ventilator[.]com,TRUE
covercoronavirus[.]com,TRUE
lawsuitcoronavirus[.]com,TRUE
coronavirusvaccineus[.]com,TRUE
thankscorona[.]com,TRUE
hybridcoronastrain[.]com,TRUE
coronavirusriots[.]com,TRUE
coronatracker2020[.]com,TRUE
coronavirus-guru[.]com,TRUE
fuckingcorona[.]com,TRUE
coronavirus-sanfrancisco[.]com,TRUE
coronahp[.]com,TRUE
coronavirus-southkorea[.]com,TRUE
coronalitevirus[.]com,TRUE
getcoronavirusassistance[.]com,TRUE
coronavirusbusinessrelief[.]com,TRUE
stopcorona[.]com,TRUE
loveinthetimeofthecoronavirus[.]com,TRUE
coronavirussurvivalsystem[.]com,TRUE
coronaconcious[.]com,TRUE
coronavirushiv[.]com,TRUE
corona-coaching[.]com,TRUE
coronaviruskirkland[.]com,TRUE
coronavirustestinglocation[.]com,TRUE
coronavirusfundingbailout[.]com,TRUE
coronavirus-louisiana[.]com,TRUE
watchcorona[.]com,TRUE
coronapocalypse666[.]com,TRUE
mycoronajournal[.]com,TRUE
coronaimmunesupport[.]com,TRUE
coronatraveladvice[.]com,TRUE
goiglecoronavirus[.]com,TRUE
googlecoronavvirus[.]com,TRUE
googlecoronavirua[.]com,TRUE
coronacleaningcontractor[.]com,TRUE
coronavirusdeclassified[.]com,TRUE
coronavirusvr[.]com,TRUE
googlecoronavirs[.]com,TRUE
thecoronatimes[.]com,TRUE
googlecoronavius[.]com,TRUE
coronavirusupdateusa[.]com,TRUE
googlecoronaviru[.]com,TRUE
coronavirusfinancialrelief[.]com,TRUE
coronauprising[.]com,TRUE
coronazappers[.]com,TRUE
vaccincorona[.]com,TRUE
fightcorona-virus[.]com,TRUE
googlecoronacirus[.]com,TRUE
goolgecoronavirus[.]com,TRUE
uelcontracoronavirus[.]com,TRUE
testmycorona[.]com,TRUE
coronavisrus[.]com,TRUE
coronababyusa[.]com,TRUE
coronasoup[.]com,TRUE
viruscoronanews[.]com,TRUE
healthforcorona[.]com,TRUE
coronabreak2020[.]com,TRUE
coronavital[.]com,TRUE
coronatonics[.]com,TRUE
coronavirus-ai[.]com,TRUE
coronanewshub[.]com,TRUE
coronavirusassistant[.]com,TRUE
coronavirus-pledge[.]com,TRUE
coronaviresnewnow[.]com,TRUE
reikicoronavirus[.]com,TRUE
iwouldratherodthandieofcoronavirus[.]com,TRUE
coronavirusfighterstore[.]com,TRUE
iwouldratherdieofcoronavirusthangotodetroit[.]com,TRUE
coronanny[.]com,TRUE
coronavirusstatisticsandinformation[.]com,TRUE
coronarecipes[.]com,TRUE
coronacleanupcrew[.]com,TRUE
coronadaisycarnival[.]com,TRUE
coronavirusremede[.]com,TRUE
seattlecoronasurvivor[.]com,TRUE
coronatoolkit[.]com,TRUE
shutdowncorona[.]com,TRUE
coronabirusnewsnow[.]com,TRUE
ddscorona[.]com,TRUE
coronafile[.]com,TRUE
coronahelpdirectory[.]com,TRUE
coronavirusjesus[.]com,TRUE
coronavirusnewsnnow[.]com,TRUE
coronagirusnewsnow[.]com,TRUE
coronavirusconsultation[.]com,TRUE
ithinkihavethecoronavirus[.]com,TRUE
nycoronalawyers[.]com,TRUE
coronavirussecure[.]com,TRUE
nycoronalaw[.]com,TRUE
coronafundme[.]com,TRUE
coronavirusmaskreview[.]com,TRUE
coronagen[.]com,TRUE
coronavirustestingnow[.]com,TRUE
churchandcoronavirus[.]com,TRUE
corona-mart[.]com,TRUE
coronavirusnewspakistan[.]com,TRUE
coronavirusfastclean[.]com,TRUE
mycoronavirusclaim[.]com,TRUE
corona-virussupport[.]com,TRUE
coronakillclock[.]com,TRUE
coronasicknesstreatment[.]com,TRUE
coronavirushelpcenters[.]com,TRUE
phongdichcorona[.]com,TRUE
coronabuzz[.]com,TRUE
coronaviruspatientobservation[.]com,TRUE
mauicoronaupdate[.]com,TRUE
coronavirus-what-to-buy[.]com,TRUE
coronavirus-19news[.]com,TRUE
coronavirustrumps[.]com,TRUE
sportsandcorona[.]com,TRUE
coronavirus19disclosure[.]com,TRUE
coronavirustheend[.]com,TRUE
studentloancoronavirus[.]com,TRUE
coronavirus19reports[.]com,TRUE
driveincoronavirustesting[.]com,TRUE
thecoronachronicles[.]com,TRUE
studentloanscoronavirus[.]com,TRUE
coronavirusaisafetysolution[.]com,TRUE
coronaviruspandemicusa[.]com,TRUE
coronavirusremotepatientobservation[.]com,TRUE
feliciascoronatagebuch[.]com,TRUE
coronavirusrelieffund[.]com,TRUE
coronavirus112[.]com,TRUE
coronacaequipment[.]com,TRUE
coronapetit[.]com,TRUE
coronacage[.]com,TRUE
chateaucorona[.]com,TRUE
norwegiancoronavirusscam[.]com,TRUE
coronaproterctor[.]com,TRUE
coronavirusoutbreaktees[.]com,TRUE
coronabrightside[.]com,TRUE
khmercorona[.]com,TRUE
coronakenya[.]com,TRUE
coronavirussurvivorsdiaries[.]com,TRUE
thecoronavirussurvivorsdiaries[.]com,TRUE
masks-for-corona-virus[.]com,TRUE
coronavirus-franchise[.]com,TRUE
thecoronavirusdiaries[.]com,TRUE
coronavirussurvivordiaries[.]com,TRUE
thecoronavirussurvivordiaries[.]com,TRUE
viralcoronapneumonia[.]com,TRUE
coronavirus-hero[.]com,TRUE
coronaviralpneumonia[.]com,TRUE
coronavirusen[.]com,TRUE
coronapic[.]com,TRUE
freecoronavirusoffer[.]com,TRUE
coronavirusmedicene[.]com,TRUE
coronaviruscleans[.]com,TRUE
coronafighting[.]com,TRUE
coronamicrobe[.]com,TRUE
coronaita[.]com,TRUE
prevencioncoronavirus[.]com,TRUE
coronaofficial[.]com,TRUE
coronavirus-selfisolation[.]com,TRUE
redshirtcorona[.]com,TRUE
barcoronareal[.]com,TRUE
pisosygrescorona[.]com,TRUE
ayudas-coronavirus[.]com,TRUE
coronavirus-remotely[.]com,TRUE
coronaherbalmask[.]com,TRUE
coronaclass2020[.]com,TRUE
casoscoronavirus[.]com,TRUE
coronacruisers[.]com,TRUE
coronahealthcheck[.]com,TRUE
coronavirusefacts[.]com,TRUE
corona-attacks[.]com,TRUE
coronavirusdidnotkillme[.]com,TRUE
corona-virus-test-kits[.]com,TRUE
coronatestfinder[.]com,TRUE
corona-report[.]com,TRUE
the-corona-diaries[.]com,TRUE
cookingthroughcorona[.]com,TRUE
coronahealthsupply[.]com,TRUE
stopcoronavirusaragon[.]com,TRUE
coronaviruspreventionbundle[.]com,TRUE
coronavirustweets[.]com,TRUE
coronavgifts[.]com,TRUE
coronavirushealthguide[.]com,TRUE
desinfectercoronavirus[.]com,TRUE
coronasmith[.]com,TRUE
coronarules[.]com,TRUE
coronadelco[.]com,TRUE
coronaviruscomms[.]com,TRUE
veiligcorona[.]com,TRUE
coronamontco[.]com,TRUE
coronabucks[.]com,TRUE
coronamaskz[.]com,TRUE
coronaviruscleanercalifornia[.]com,TRUE
coronacompare[.]com,TRUE
hopewhilecorona[.]com,TRUE
luchacontracoronavirus[.]com,TRUE
coronavirusutah[.]com,TRUE
coronadeathmadness[.]com,TRUE
canlicorona[.]com,TRUE
howmanypeoplewilldiefromcoronavirus[.]com,TRUE
mycorona19safemask[.]com,TRUE
corona-unternehmenshilfe[.]com,TRUE
